ZCTA5,LAT,LON,POP,ALAND,AWATER,ISCUS
14001,43.036573,-78.510831,9482,64.508,0.162,true
14004,42.891377,-78.503698,11583,48.606,0.33,true
14005,42.920586,-78.250065,1868,32.037,0.106,true
14006,42.63313,-79.021745,9140,28.124,0.565,true
14008,43.312726,-78.623166,1306,24.81,0.82,true
14009,42.593096,-78.397464,5474,73.202,0.253,true
14011,42.830557,-78.299751,7832,68.1,0.037,true
14012,43.332173,-78.532622,2334,33.536,1.288,true
14013,43.07623,-78.39429,1317,34.591,0.242,true
14020,42.99619,-78.213412,22627,66.291,0.368,true
14024,42.581363,-78.245468,1584,62.814,0.423,true
14025,42.623195,-78.726064,2996,20.999,0.0,true
14026,42.942195,-78.687972,792,0.87,0.0,true
14027,42.594092,-79.020662,97,1.002,0.0,true
14028,43.314596,-78.717056,1553,13.868,0.512,true
14029,42.472913,-78.263441,72,1.782,0.0,true
14030,42.559702,-78.490061,1755,21.172,0.216,true
14031,42.983128,-78.614258,9983,19.354,0.23,true
14032,43.045872,-78.631896,9368,23.915,0.0,true
14033,42.660303,-78.684251,2173,17.39,0.014,true
14034,42.500569,-78.865375,3743,24.141,0.009,true
14035,42.490983,-78.859431,146,0.687,0.0,true
14036,42.973851,-78.389527,4931,53.622,0.194,true
14037,42.802789,-78.453328,1173,17.794,0.009,true
14039,42.85148,-78.177691,96,2.005,0.0,true
14040,42.882168,-78.377535,2087,30.06,0.196,true
14041,42.400393,-78.976646,154,1.272,0.021,true
14042,42.475564,-78.488807,3891,46.712,0.288,true
14043,42.900724,-78.704522,24962,9.086,0.016,true
14047,42.687367,-78.986636,6152,13.143,1.001,true
14048,42.486763,-79.313622,15062,22.97,7.258,true
14051,43.042842,-78.699413,20721,15.496,0.057,true
14052,42.772531,-78.584321,17679,61.229,0.081,true
14054,42.908974,-78.127841,1355,28.32,0.019,true
14055,42.56288,-78.600125,1472,31.375,0.034,true
14056,42.991805,-78.306603,164,0.269,0.0,true
14057,42.646574,-78.874782,7915,46.198,0.016,true
14058,43.102049,-78.168857,2107,40.841,0.033,true
14059,42.833552,-78.634046,9280,26.95,0.004,true
14060,42.441626,-78.316063,394,19.411,0.102,true
14061,42.5911,-79.089486,77,0.104,0.0,true
14062,42.450893,-79.152595,3375,70.543,0.323,true
14063,42.40869,-79.331304,13028,50.854,0.299,true
14065,42.484905,-78.312811,1799,36.5,0.116,true
14066,42.629037,-78.185498,1172,37.132,0.134,true
14067,43.21216,-78.556274,4820,49.32,0.124,true
14068,43.02877,-78.758797,7399,3.691,0.051,true
14069,42.600306,-78.638389,773,7.581,0.012,true
14070,42.419658,-78.917725,5093,50.78,0.341,true
14072,43.017901,-78.962657,21389,28.157,0.734,true
14075,42.713375,-78.830255,44053,39.436,0.392,true
14080,42.634728,-78.560834,4109,52.441,0.051,true
14081,42.563203,-79.067834,2983,32.034,0.902,true
14082,42.656563,-78.385184,421,10.601,0.086,true
14083,42.679203,-78.434411,57,0.619,0.0,true
14085,42.714292,-78.927674,8157,7.719,0.361,true
14086,42.905511,-78.629121,35010,33.349,0.143,true
14091,42.538233,-78.893008,1128,22.299,0.008,true
14092,43.173245,-78.993068,11030,21.208,2.481,true
14094,43.157758,-78.701995,50969,121.654,0.201,true
14098,43.334633,-78.378309,2944,46.451,0.0,true
14101,42.392651,-78.538203,1853,45.629,0.661,true
14102,42.842726,-78.554821,1130,3.365,0.0,true
14103,43.211161,-78.37677,10589,78.887,0.495,true
14105,43.180186,-78.486578,4388,51.627,0.312,true
14108,43.263678,-78.727477,5654,24.825,0.0,true
14109,43.137212,-79.035127,940,0.231,0.0,true
14111,42.584777,-78.895112,3198,35.568,0.173,true
14112,42.698262,-78.939582,56,0.035,0.0,true
14113,42.660593,-78.322567,768,21.519,0.031,true
14120,43.079176,-78.842777,44538,32.617,0.507,true
14125,43.084919,-78.274609,3717,39.225,0.808,true
14126,43.335884,-78.72858,560,0.664,0.338,true
14127,42.752804,-78.739694,30565,40.719,0.088,true
14129,42.481182,-79.017384,1638,30.704,0.307,true
14130,42.553172,-78.149542,88,0.304,0.0,true
14131,43.238603,-78.899823,5207,41.852,0.748,true
14132,43.147873,-78.878565,6155,28.691,0.0,true
14134,42.53055,-78.517385,71,0.702,0.0,true
14135,42.484894,-79.243699,78,0.76,0.0,true
14136,42.517379,-79.174998,5029,24.306,4.187,true
14138,42.383178,-79.05262,1841,46.73,0.471,true
14139,42.718405,-78.541402,2231,24.849,0.039,true
14141,42.524967,-78.712076,7585,72.286,0.149,true
14143,42.977044,-78.0758,1310,15.466,0.049,true
14145,42.734036,-78.428432,1536,26.308,0.025,true
14150,42.998084,-78.878256,41161,14.866,0.052,true
14166,42.450971,-79.416054,36,0.099,0.0,true
14167,42.748407,-78.322989,1567,35.256,0.004,true
14168,42.511876,-78.987407,60,0.32,0.0,true
14169,42.764514,-78.52935,88,0.142,0.0,true
14170,42.700245,-78.674307,2248,13.413,0.056,true
14171,42.424674,-78.649832,1852,49.746,0.166,true
14172,43.272672,-78.812943,3301,26.34,2.057,true
14173,42.525944,-78.473112,386,0.577,0.0,true
14174,43.249139,-78.998325,5654,23.239,4.298,true
14201,42.89763,-78.887897,12364,1.101,0.068,true
14202,42.881493,-78.877484,3850,0.87,0.386,true
14203,42.861134,-78.863606,2006,2.802,1.172,true
14204,42.881789,-78.861904,9026,1.791,0.008,true
14206,42.88081,-78.810156,21706,4.957,0.0,true
14207,42.951932,-78.898883,26006,3.906,0.019,true
14208,42.914615,-78.851459,12088,1.161,0.0,true
14209,42.91367,-78.866209,8251,0.952,0.0,true
14210,42.862657,-78.828768,15480,3.146,0.125,true
14211,42.906731,-78.819891,26449,3.938,0.007,true
14212,42.895001,-78.819515,13533,2.108,0.006,true
14213,42.917239,-78.891814,25834,1.916,0.059,true
14214,42.939793,-78.841077,20732,3.329,0.002,true
14215,42.934545,-78.810223,42447,4.763,0.0,true
14216,42.949629,-78.862483,22979,2.76,0.041,true
14217,42.971927,-78.876759,23085,3.203,0.0,true
14218,42.818798,-78.82904,20878,8.103,0.358,true
14219,42.788675,-78.826431,11593,6.946,0.33,true
14220,42.845738,-78.822076,23959,3.833,0.049,true
14221,42.984481,-78.722761,55275,23.39,0.114,true
14222,42.920027,-78.877108,13629,1.248,0.0,true
14223,42.973459,-78.846106,22658,3.458,0.0,true
14224,42.837759,-78.747821,40736,20.245,0.054,true
14225,42.928949,-78.750273,34066,11.484,0.041,true
14226,42.970345,-78.798005,29861,6.891,0.001,true
14227,42.883995,-78.746668,23130,8.189,0.0,true
14228,43.044371,-78.777335,23945,15.927,0.225,true
14260,43.001682,-78.790638,787,0.247,0.0,true
14261,42.997126,-78.792129,5686,1.103,0.036,true
14301,43.097013,-79.037322,12618,2.068,0.085,true
14302,43.093896,-79.049193,105,0.014,0.0,true
14303,43.084183,-79.036746,5958,2.713,0.522,true
14304,43.104953,-78.94805,28923,21.544,1.111,true
14305,43.122831,-79.023218,16427,7.832,0.102,true
14411,43.235972,-78.216477,13334,112.715,0.291,true
14413,43.222891,-76.970649,171,1.193,0.0,true
14414,42.890961,-77.743757,6935,39.267,0.055,true
14415,42.755894,-77.016502,194,1.657,0.0,true
14416,43.082693,-77.980115,3971,40.305,0.053,true
14418,42.60443,-77.216428,1296,37.609,0.037,true
14420,43.21444,-77.929197,19567,59.001,0.119,true
14422,43.084761,-78.066965,2182,33.172,0.121,true
14423,42.937674,-77.835232,4557,48.287,0.24,true
14424,42.856357,-77.303497,28353,129.488,0.174,true
14425,42.98961,-77.337344,13068,19.557,0.0,true
14427,42.61471,-78.051216,1990,33.644,0.257,true
14428,43.080517,-77.853568,8259,46.413,0.347,true
14432,42.955669,-77.140753,5746,39.327,0.004,true
14433,43.077171,-76.8787,4707,66.805,0.421,true
14435,42.712552,-77.663312,2761,36.445,1.519,true
14437,42.570141,-77.733764,9141,117.928,0.048,true
14441,42.686444,-76.958456,326,0.393,0.006,true
14445,43.113062,-77.490306,7781,1.951,0.007,true
14450,43.092445,-77.420338,42633,32.035,0.304,true
14453,43.016056,-77.473575,44,0.32,0.0,true
14454,42.802701,-77.767162,10759,47.606,1.183,true
14456,42.847695,-76.998972,19602,77.305,0.168,true
14462,42.686511,-77.751115,614,11.991,0.0,true
14463,42.795434,-77.068892,181,0.808,0.0,true
14464,43.325801,-77.939474,7065,30.051,0.737,true
14466,42.776194,-77.577488,1616,17.526,0.452,true
14467,43.036374,-77.612048,9526,10.277,0.259,true
14468,43.293956,-77.802049,19174,52.648,3.229,true
14469,42.877919,-77.471014,6265,65.975,0.077,true
14470,43.205212,-78.057685,7648,65.075,0.04,true
14471,42.743071,-77.491175,2610,26.097,2.849,true
14472,42.965247,-77.583045,8566,44.102,0.284,true
14475,42.936829,-77.497884,334,1.731,0.0,true
14476,43.329379,-78.0428,2250,23.945,0.034,true
14477,43.335707,-78.133393,1501,27.207,0.12,true
14478,42.580088,-77.127889,1646,13.557,0.0,true
14479,43.236298,-78.304495,263,1.676,0.053,true
14480,42.838209,-77.707442,826,1.278,0.0,true
14481,42.771716,-77.916371,1711,22.389,0.0,true
14482,42.967367,-77.971924,8365,60.926,0.201,true
14485,42.882635,-77.601026,4111,33.744,0.045,true
14486,42.892916,-77.922957,305,5.859,0.0,true
14487,42.808205,-77.640012,5889,32.931,2.361,true
14489,43.089845,-76.994319,7347,69.647,0.346,true
14502,43.096594,-77.335388,10760,35.808,0.201,true
14504,42.968432,-77.232698,1648,1.182,0.0,true
14505,43.158564,-77.174327,5202,39.587,0.103,true
14506,43.002223,-77.505265,1289,3.1,0.004,true
14507,42.684916,-77.254886,1298,31.403,0.037,true
14510,42.696029,-77.866903,4902,75.237,0.143,true
14511,42.999374,-77.89179,520,2.781,0.042,true
14512,42.645223,-77.39977,4533,103.68,0.0,true
14513,43.075907,-77.100601,13459,45.238,0.076,true
14514,43.078872,-77.81083,6734,5.641,0.015,true
14515,43.252837,-77.731642,72,0.018,0.0,true
14516,43.19786,-76.911334,2190,29.007,1.791,true
14517,42.592188,-77.897084,2549,36.987,0.0,true
14519,43.233972,-77.314631,12354,42.021,0.092,true
14521,42.676642,-76.805003,3473,38.434,0.022,true
14522,43.059829,-77.220283,9028,45.539,0.267,true
14525,42.877513,-78.013345,2921,47.298,0.002,true
14526,43.151464,-77.444396,20932,16.378,0.032,true
14527,42.666152,-77.063252,12716,134.907,0.665,true
14529,42.537549,-77.644143,57,1.073,0.0,true
14530,42.739957,-77.998757,6583,50.535,0.401,true
14532,42.964101,-77.032088,4174,41.219,0.344,true
14533,42.847473,-77.883014,1753,28.986,0.007,true
14534,43.05689,-77.521042,32834,32.344,0.312,true
14536,42.537621,-78.07872,607,18.299,0.175,true
14537,43.035317,-77.155992,203,0.694,0.0,true
14539,42.834075,-77.875281,225,0.251,0.0,true
14541,42.765059,-76.848967,3298,47.924,0.19,true
14542,43.153106,-76.875842,68,0.052,0.0,true
14543,42.983831,-77.678535,3160,25.142,0.354,true
14544,42.756082,-77.240018,2035,30.114,0.025,true
14545,42.66163,-77.710568,157,0.46,0.0,true
14546,43.032728,-77.78011,4872,36.112,0.318,true
14548,42.975396,-77.243463,3972,28.651,0.0,true
14549,42.696731,-78.022097,137,0.194,0.0,true
14550,42.679909,-78.093487,1564,21.674,1.134,true
14551,43.218114,-77.049402,5163,43.658,0.099,true
14555,43.268001,-76.977887,934,2.891,1.737,true
14556,42.679036,-77.832218,875,2.324,0.0,true
14557,43.043449,-78.068195,136,0.745,0.0,true
14559,43.18998,-77.819052,17964,43.732,0.295,true
14560,42.690702,-77.582963,2167,39.032,3.889,true
14561,42.822162,-77.131349,3026,50.01,0.0,true
14564,42.986733,-77.434439,16138,42.261,0.122,true
14568,43.143826,-77.286397,5975,24.466,0.011,true
14569,42.750485,-78.169399,6302,74.718,0.495,true
14571,43.341652,-78.251742,1207,17.038,0.503,true
14572,42.564925,-77.562598,4636,74.872,0.578,true
14580,43.217283,-77.444534,54148,42.649,2.08,true
14585,42.905821,-77.552937,187,0.11,0.0,true
14586,43.041675,-77.689904,13089,11.03,0.146,true
14588,42.679746,-76.870399,8,0.266,0.0,true
14589,43.239092,-77.169093,7637,43.936,0.03,true
14590,43.245357,-76.832127,4902,64.496,2.584,true
14591,42.832085,-78.107386,1451,34.851,0.025,true
14592,42.868786,-77.890565,222,0.563,0.0,true
14604,43.156696,-77.605248,3138,0.342,0.017,true
14605,43.168418,-77.600394,12172,1.785,0.017,true
14606,43.171047,-77.697953,28252,9.423,0.058,true
14607,43.150932,-77.586809,16298,1.715,0.0,true
14608,43.154099,-77.62293,13177,1.758,0.039,true
14609,43.177125,-77.551821,41329,7.402,0.803,true
14610,43.140967,-77.544661,14311,4.203,0.034,true
14611,43.148316,-77.646987,18586,2.93,0.012,true
14612,43.263641,-77.672599,34844,17.218,2.549,true
14613,43.182171,-77.640175,14882,1.895,0.067,true
14614,43.157614,-77.614742,1109,0.221,0.036,true
14615,43.201207,-77.654749,16862,5.949,0.043,true
14616,43.234333,-77.658213,27946,5.872,0.0,true
14617,43.225816,-77.586572,22599,7.916,0.619,true
14618,43.114542,-77.554976,23998,9.593,0.019,true
14619,43.136456,-77.649477,14061,1.435,0.005,true
14620,43.128342,-77.604424,24185,4.436,0.091,true
14621,43.189939,-77.603649,32891,4.06,0.113,true
14622,43.214044,-77.550946,11930,4.437,0.765,true
14623,43.087349,-77.641862,27865,19.526,0.471,true
14624,43.1283,-77.731411,37200,27.352,0.123,true
14625,43.150045,-77.505526,10487,7.631,0.201,true
14626,43.213733,-77.712294,30032,13.375,0.057,true
14627,43.128552,-77.630071,2986,0.203,0.071,true
14642,43.122834,-77.625114,8,0.07,0.0,true
14701,42.077769,-79.259072,38428,92.565,0.278,true
14706,42.106183,-78.528294,5910,81.104,0.643,true
14707,42.082618,-78.061983,151,0.875,0.0,true
14708,42.019219,-78.063617,148,9.046,0.002,true
14709,42.356494,-77.982064,1423,51.919,0.05,true
14710,42.087902,-79.419847,3367,53.214,0.057,true
14711,42.318416,-78.127907,1822,41.164,0.424,true
14712,42.183745,-79.361923,3242,25.776,0.072,true
14714,42.289988,-78.241131,361,11.809,0.03,true
14715,42.07653,-78.14475,2613,45.658,0.029,true
14716,42.3811,-79.437249,2638,11.833,0.043,true
14717,42.361827,-78.179534,689,34.432,1.155,true
14718,42.345879,-79.287596,1845,35.007,0.417,true
14719,42.341958,-78.875953,3449,101.137,0.614,true
14720,42.108569,-79.279928,633,0.286,0.0,true
14721,42.016554,-78.268048,177,3.366,0.0,true
14722,42.209608,-79.468799,194,0.361,0.0,true
14723,42.317615,-79.157121,1222,45.415,0.013,true
14724,42.046328,-79.66983,2595,73.303,0.588,true
14726,42.253585,-79.020279,2016,41.919,0.011,true
14727,42.213577,-78.293095,5257,106.555,0.769,true
14728,42.272615,-79.410541,937,28.448,0.047,true
14729,42.408377,-78.743584,763,29.679,0.21,true
14731,42.307351,-78.655503,1269,45.452,0.059,true
14732,42.218904,-79.107166,56,0.077,0.0,true
14733,42.16022,-79.172137,3663,26.697,0.186,true
14735,42.45269,-78.096169,2836,78.448,0.642,true
14736,42.137107,-79.746404,271,4.552,0.0,true
14737,42.32905,-78.428611,4101,106.389,0.297,true
14738,42.052922,-79.057633,3561,64.976,0.223,true
14739,42.186661,-78.156823,2853,81.073,0.065,true
14740,42.223203,-79.181435,1301,25.464,0.005,true
14741,42.219966,-78.611624,1881,62.287,0.122,true
14742,42.119453,-79.308881,119,0.126,0.0,true
14743,42.21157,-78.410443,1584,45.107,0.03,true
14744,42.4281,-78.206654,1937,19.873,0.153,true
14747,42.153715,-79.094518,2197,44.366,0.131,true
14748,42.157106,-78.643074,659,16.782,0.144,true
14750,42.079366,-79.327543,4673,11.262,0.0,true
14752,42.351735,-79.319805,168,0.25,0.0,true
14753,42.043502,-78.636095,1067,35.771,0.264,true
14754,42.021908,-78.201569,721,19.685,0.01,true
14755,42.228815,-78.815928,2855,73.911,0.157,true
14756,42.197034,-79.423654,43,0.023,0.0,true
14757,42.237507,-79.505285,3072,43.704,0.087,true
14760,42.073087,-78.417553,18031,65.066,0.808,true
14767,42.057352,-79.514135,2171,55.176,0.221,true
14769,42.385908,-79.472681,948,8.989,5.915,true
14770,42.037929,-78.300296,2747,29.193,0.283,true
14772,42.144376,-78.954425,4141,76.628,0.29,true
14774,42.088784,-78.146662,142,0.257,0.0,true
14775,42.228753,-79.699933,2402,53.86,2.159,true
14777,42.38608,-78.273772,509,7.606,0.047,true
14778,42.077618,-78.482745,1352,0.46,0.0,true
14779,42.106257,-78.769659,7191,138.797,1.961,true
14781,42.166709,-79.608737,2114,72.527,0.086,true
14782,42.266572,-79.251727,2236,54.233,0.023,true
14783,42.067192,-78.92861,352,14.351,5.791,true
14784,42.311143,-79.385369,967,27.474,0.324,true
14785,42.155777,-79.403387,54,0.194,0.0,true
14787,42.317521,-79.569503,4825,42.652,3.965,true
14788,42.061465,-78.380575,217,0.324,0.021,true
14801,42.104056,-77.292968,5202,104.916,0.398,true
14802,42.253779,-77.789892,4016,1.138,0.0,true
14803,42.233277,-77.795082,1216,28.075,0.102,true
14804,42.314417,-77.851435,1300,54.171,0.075,true
14805,42.350109,-76.719369,1108,29.415,0.599,true
14806,42.158771,-77.787955,1963,61.035,0.177,true
14807,42.419611,-77.720511,2834,73.027,0.235,true
14808,42.55807,-77.468832,588,2.704,0.0,true
14809,42.424318,-77.448755,2258,56.858,0.123,true
14810,42.347484,-77.346851,11620,120.564,0.407,true
14812,42.300727,-77.005249,3273,76.431,0.093,true
14813,42.252647,-77.995104,2307,60.516,0.158,true
14814,42.155636,-76.9593,1938,8.273,0.112,true
14815,42.374287,-77.086786,928,18.122,1.34,true
14816,42.197734,-76.735603,583,3.764,0.031,true
14817,42.357625,-76.335167,2474,40.764,0.097,true
14818,42.454933,-76.818927,1830,38.513,0.005,true
14819,42.224194,-77.441939,684,38.353,0.057,true
14820,42.195309,-77.370388,659,27.937,0.013,true
14821,42.241574,-77.219254,3115,55.853,0.136,true
14822,42.439046,-77.846855,926,39.832,0.172,true
14823,42.2421,-77.529481,3686,94.872,0.017,true
14824,42.265778,-76.69308,663,20.437,0.003,true
14825,42.077665,-76.613219,763,16.766,0.004,true
14826,42.496244,-77.4925,1936,59.074,0.01,true
14827,42.180651,-77.142885,204,0.09,0.0,true
14830,42.128266,-77.026279,18949,90.623,0.9,true
14836,42.53301,-77.869746,963,30.316,0.045,true
14837,42.500223,-77.019376,5345,78.736,1.373,true
14838,42.189364,-76.667087,1820,39.876,0.204,true
14839,42.147524,-77.627811,686,36.449,0.004,true
14840,42.441653,-77.194396,2905,58.628,0.162,true
14841,42.527,-76.842484,809,20.172,0.0,true
14842,42.60062,-76.981464,797,15.719,0.007,true
14843,42.334255,-77.635279,12637,95.733,0.359,true
14845,42.203208,-76.83934,20628,78.184,0.403,true
14846,42.528543,-78.004367,653,34.537,0.245,true
14847,42.60849,-76.734238,2443,40.438,0.034,true
14850,42.431831,-76.500228,69271,124.815,0.897,true
14853,42.446404,-76.481231,1993,0.385,0.015,true
14854,42.511524,-76.607446,47,0.436,0.001,true
14855,42.1457,-77.497396,1029,29.232,0.033,true
14856,42.377324,-77.369404,72,0.173,0.0,true
14858,42.02979,-77.134956,1672,36.531,0.331,true
14859,42.124099,-76.536873,1153,31.329,0.068,true
14860,42.591759,-76.842356,1000,20.176,3.426,true
14861,42.088212,-76.686236,1303,35.459,0.078,true
14864,42.286689,-76.844478,1311,12.118,0.035,true
14865,42.352721,-76.816924,2598,22.147,0.026,true
14867,42.33714,-76.610245,5490,67.714,0.143,true
14869,42.36232,-76.768965,1208,18.815,0.006,true
14870,42.160375,-77.127609,9648,64.471,0.558,true
14871,42.039591,-76.911352,4025,52.862,0.394,true
14872,42.24134,-76.870803,641,5.808,0.008,true
14873,42.522912,-77.298359,2348,73.823,0.14,true
14874,42.529349,-77.164465,180,1.583,0.0,true
14877,42.060625,-77.687308,505,45.976,0.146,true
14878,42.449442,-76.94403,780,15.994,0.0,true
14879,42.304935,-77.196963,2152,43.984,0.368,true
14880,42.174064,-77.97535,1545,52.189,0.06,true
14881,42.399919,-76.358882,254,1.534,0.001,true
14882,42.585625,-76.579264,3890,32.486,6.514,true
14883,42.237682,-76.475575,3998,72.565,0.494,true
14884,42.479522,-77.893852,309,22.654,0.323,true
14885,42.04793,-77.571205,689,42.529,0.0,true
14886,42.500727,-76.690271,6648,75.108,0.228,true
14889,42.234191,-76.579111,1514,42.64,0.12,true
14891,42.377325,-76.945021,4140,54.396,0.088,true
14892,42.046025,-76.529114,7949,42.244,0.412,true
14893,42.469472,-77.111769,21,0.078,0.0,true
14894,42.019072,-76.777083,1716,12.196,0.047,true
14895,42.08144,-77.940922,9375,115.987,0.363,true
14897,42.020695,-77.792636,850,24.575,0.002,true
14898,42.053364,-77.4295,1573,61.143,0.028,true
14901,42.073505,-76.73953,14893,33.2,0.951,true
14903,42.117267,-76.878487,7279,21.647,0.503,true
14904,42.070022,-76.808203,15102,6.449,0.344,true
14905,42.087725,-76.843282,8645,3.711,0.167,true
15001,40.595359,-80.322827,32299,60.349,1.332,true
15003,40.60364,-80.216429,11672,5.983,0.214,true
15004,40.342219,-80.382854,224,0.113,0.0,true
15005,40.643656,-80.186297,9375,16.121,0.431,true
