STFIP,PLFIP,NAME,ST,LON,LAT,POP,ALAND,AWATER,LSAD,FUNCSTAT,CBSA,ISCUS
40,1700,Altus,OK,-99.309046,34.657061,18729,18.214,0.201,25,A,11060,true
40,2600,Ardmore,OK,-97.131848,34.196507,24725,49.82,1.981,25,A,11620,true
40,4450,Bartlesville,OK,-95.948454,36.737668,37290,22.671,0.025,25,A,12780,true
40,21900,Duncan,OK,-97.960537,34.481607,22692,42.959,4.883,25,A,20340,true
40,22050,Durant,OK,-96.39254,33.995153,18589,27.758,0.071,25,A,20460,true
40,23500,Elk City,OK,-99.428749,35.389612,11561,15.929,0.223,25,A,21120,true
40,23950,Enid,OK,-97.869861,36.406702,51308,73.937,0.083,25,A,21420,true
40,31750,Guymon,OK,-101.477046,36.690101,12965,7.735,0.023,25,A,25100,true
40,41850,Lawton,OK,-98.421106,34.619218,90381,81.512,0.034,25,A,30020,true
40,44800,McAlester,OK,-95.773619,34.926128,18171,17.85,0.127,25,A,32540,true
40,48000,Miami,OK,-94.870894,36.887717,12969,11.096,0.085,25,A,33060,true
40,50050,Muskogee,OK,-95.356405,35.743797,36878,42.944,1.539,25,A,34780,true
40,55000,Oklahoma City,OK,-97.513657,35.467079,681054,606.195,14.297,25,A,36420,true
40,59850,Ponca City,OK,-97.068444,36.721042,24424,18.377,1.23,25,A,38620,true
40,66800,Shawnee,OK,-96.925354,35.37972,31377,43.618,2.314,25,A,43060,true
40,70300,Stillwater,OK,-97.074464,36.131496,48394,29.79,0.514,25,A,44660,true
40,72100,Tahlequah,OK,-94.97772,35.910503,16209,12.673,0.105,25,A,45140,true
40,75000,Tulsa,OK,-95.902316,36.127949,413066,197.533,4.089,25,A,46140,true
40,79450,Weatherford,OK,-98.685553,35.538768,12076,7.547,0.002,25,A,48220,true
40,82150,Woodward,OK,-99.404726,36.424832,12133,13.122,0.058,25,A,49260,true
41,1000,Albany,OR,-123.096741,44.626928,56472,17.658,0.207,25,A,10540,true
41,3150,Astoria,OR,-123.815073,46.187375,10181,6.138,3.814,25,A,11820,true
41,3650,Baker City,OR,-117.831986,44.774886,10099,7.162,0.0,25,A,12520,true
41,5350,Beaverton,OR,-122.816928,45.477781,97494,19.604,0.0,25,A,38900,true
41,5800,Bend,OR,-121.309375,44.056476,99178,33.622,0.238,25,A,13460,true
41,8650,Brookings,OR,-124.304909,42.072408,6744,4.146,0.009,25,A,15060,true
41,15250,Coos Bay,OR,-124.232597,43.381126,15985,10.629,5.275,25,A,18300,true
41,15800,Corvallis,OR,-123.278285,44.569949,59922,14.266,0.128,25,A,18700,true
41,23850,Eugene,OR,-123.117431,44.055128,176654,44.184,0.069,25,A,21660,true
41,30550,Grants Pass,OR,-123.331772,42.432313,39189,11.519,0.161,25,A,24420,true
41,33700,Hermiston,OR,-119.285282,45.832548,19354,8.284,0.0,25,A,25840,true
41,34100,Hillsboro,OR,-122.935395,45.526798,106447,25.669,0.012,25,A,38900,true
41,34900,Hood River,OR,-121.526019,45.709115,8313,2.597,0.799,25,A,26220,true
41,39700,Klamath Falls,OR,-121.778718,42.218845,21813,20.139,0.846,25,A,28900,true
41,40350,La Grande,OR,-118.086891,45.324471,13026,4.578,0.01,25,A,29260,true
41,47000,Medford,OR,-122.854244,42.336896,85824,25.887,0.006,25,A,32780,true
41,52450,Newport,OR,-124.043041,44.620869,10256,9.976,1.744,25,A,35440,true
41,53000,North Bend,OR,-124.234483,43.407163,10317,3.932,1.161,25,A,18300,true
41,54900,Ontario,OR,-116.976018,44.025893,11645,5.165,0.0,25,A,36620,true
41,57150,Pendleton,OR,-118.82017,45.675675,17107,11.444,0.0,25,A,25840,true
41,59000,Portland,OR,-122.649971,45.536951,652503,133.45,11.534,25,A,38900,true
41,63650,Roseburg,OR,-123.352037,43.223604,23683,10.72,0.191,25,A,40700,true
41,64900,Salem,OR,-123.023007,44.9239,175535,48.803,0.548,25,A,41420,true
41,69600,Springfield,OR,-122.981105,44.053757,61851,15.845,0.0,25,A,21660,true
41,72950,The Dalles,OR,-121.152411,45.598386,16010,6.661,0.28,25,A,45520,true
41,73650,Tigard,OR,-122.784388,45.422921,54539,12.67,0.004,25,A,38900,true
42,2000,Allentown,PA,-75.478393,40.593648,125845,17.554,0.44,25,A,10900,true
42,2184,Altoona,PA,-78.401114,40.508052,43963,9.791,0.0,25,A,11020,true
42,5888,Berwick borough,PA,-76.25101,41.05499,10327,3.074,0.177,21,A,14100,true
42,6088,Bethlehem,PA,-75.367898,40.626424,75781,19.115,0.345,25,A,10900,true
42,7128,Bloomsburg,PA,-76.45658,41.002717,12711,4.348,0.341,43,A,14100,true
42,8040,Bradford,PA,-78.64088,41.960963,7849,3.326,0.072,25,A,14620,true
42,11272,Carlisle borough,PA,-77.204149,40.199994,20118,5.432,0.008,21,A,25420,true
42,12536,Chambersburg borough,PA,-77.655642,39.931433,21903,6.925,0.0,21,A,16540,true
42,20136,DuBois,PA,-78.756154,41.122269,7510,3.219,0.04,25,A,20180,true
42,21872,East Stroudsburg borough,PA,-75.171457,41.004877,9669,2.844,0.016,21,A,20700,true
42,24000,Erie,PA,-80.073503,42.116594,94831,19.144,0.225,25,A,21500,true
42,28960,Gettysburg borough,PA,-77.234147,39.830597,7106,1.66,0.005,21,A,23900,true
42,32448,Hanover borough,PA,-76.983605,39.811756,16429,3.696,0.0,21,A,49620,true
42,32800,Harrisburg,PA,-76.88502,40.275891,50099,8.119,3.745,25,A,25420,true
42,33772,Hemlock Farms CDP,PA,-75.04982,41.315756,3901,7.706,0.447,57,S,25770,true
42,34064,Hermitage,PA,-80.440704,41.229552,16230,29.46,0.1,25,A,25850,true
42,36368,Huntingdon borough,PA,-78.007336,40.498154,6827,3.617,0.084,21,A,26500,true
42,36816,Indiana borough,PA,-79.155283,40.621954,14044,1.759,0.005,21,A,26860,true
42,38288,Johnstown,PA,-78.919139,40.326132,18411,5.93,0.201,25,A,27780,true
42,41216,Lancaster,PA,-76.30099,40.042061,58039,7.227,0.121,25,A,29540,true
42,42168,Lebanon,PA,-76.422735,40.341192,26814,4.167,0.0,25,A,30140,true
42,42976,Lewisburg borough,PA,-76.889957,40.964126,5158,0.973,0.0,21,A,30260,true
42,43000,Lewistown borough,PA,-77.571516,40.597229,8579,2.03,0.02,21,A,30380,true
42,44128,Lock Haven,PA,-77.453239,41.137115,8108,2.496,0.172,25,A,30820,true
42,48360,Meadville,PA,-80.147438,41.647878,13050,4.362,0.004,25,A,32740,true
42,56456,Oil City,PA,-79.707838,41.42877,9613,4.493,0.345,25,A,36340,true
42,60000,Philadelphia,PA,-75.133346,40.009376,1603797,134.356,8.342,25,A,37980,true
42,61000,Pittsburgh,PA,-79.976333,40.439775,302971,55.375,2.973,25,A,38300,true
42,62432,Pottsville,PA,-76.20921,40.679854,13346,4.166,0.0,25,A,39060,true
42,63624,Reading,PA,-75.926277,40.33922,95112,9.843,0.238,25,A,39740,true
42,67344,St. Marys,PA,-78.52019,41.455038,12738,99.316,0.19,25,A,41260,true
42,68096,Sayre borough,PA,-76.520848,41.985722,5461,2.022,0.014,21,A,42380,true
42,69000,Scranton,PA,-75.665908,41.404178,76328,25.308,0.23,25,A,42540,true
42,69216,Selinsgrove borough,PA,-76.865401,40.800138,5713,1.83,0.069,21,A,42780,true
42,71776,Somerset borough,PA,-79.077855,40.00503,6048,2.729,0.0,21,A,43740,true
42,73808,State College borough,PA,-77.856818,40.790994,40501,4.556,0.0,21,A,44300,true
42,75304,Sunbury,PA,-76.786695,40.86147,9719,2.007,0.102,25,A,44980,true
42,81000,Warren,PA,-79.143865,41.842916,9404,2.911,0.177,25,A,47620,true
42,85152,Wilkes-Barre,PA,-75.875689,41.246561,44328,6.849,0.346,25,A,42540,true
42,85312,Williamsport,PA,-77.035591,41.240019,27754,8.777,0.695,25,A,48700,true
42,87048,York,PA,-76.73184,39.964798,44800,5.292,0.049,25,A,49620,true
44,59000,Providence,RI,-71.418784,41.823056,190934,18.406,2.179,25,A,39300,true
44,74300,Warwick,RI,-71.42031,41.703085,82823,35.001,14.75,25,A,39300,true
45,1360,Anderson,SC,-82.647326,34.521166,28106,14.472,0.038,25,A,24860,true
45,4690,Beaufort,SC,-80.722543,32.458085,13607,24.43,0.89,25,A,25940,true
45,7210,Bluffton,SC,-80.929528,32.214449,27716,51.968,2.226,43,A,25940,true
45,13330,Charleston,SC,-79.972896,32.828017,150227,114.758,20.365,25,A,16700,true
45,16000,Columbia,SC,-80.906099,34.040519,136632,136.778,2.868,25,A,17900,true
45,16405,Conway,SC,-79.042966,33.838665,24849,23.604,0.899,25,A,34820,true
45,25810,Florence,SC,-79.790104,34.17791,39899,23.114,0.092,25,A,22500,true
45,28060,Gaffney,SC,-81.65765,35.075505,12764,8.307,0.024,25,A,23500,true
45,30850,Greenville,SC,-82.362997,34.836902,70720,29.69,0.225,25,A,24860,true
45,30895,Greenwood,SC,-82.153666,34.195409,22545,16.338,0.118,25,A,24940,true
45,30985,Greer,SC,-82.237586,34.930407,35308,22.907,2.103,25,A,24860,true
45,34045,Hilton Head Island,SC,-80.738434,32.190307,37661,41.353,27.78,43,A,25940,true
45,45115,Mauldin,SC,-82.304953,34.780647,24724,11.842,0.064,25,A,24860,true
45,48985,Murrells Inlet CDP,SC,-79.057165,33.55725,9740,7.315,0.161,57,S,34680,true
45,49075,Myrtle Beach,SC,-78.886024,33.71039,35682,23.504,0.263,25,A,34820,true
45,49570,Newberry,SC,-81.601461,34.282254,10691,8.991,0.004,25,A,35140,true
45,50875,North Charleston,SC,-80.065,32.917881,114852,77.618,3.438,25,A,16700,true
45,51280,North Myrtle Beach,SC,-78.751627,33.80247,18790,21.162,0.552,25,A,34820,true
45,53080,Orangeburg,SC,-80.867388,33.491782,13240,9.009,0.008,25,A,36700,true
45,58030,Port Royal,SC,-80.700252,32.355371,14220,16.965,2.586,43,A,25940,true
45,61405,Rock Hill,SC,-81.020645,34.943092,74372,38.994,0.156,25,A,16740,true
45,65095,Seneca,SC,-82.965604,34.681059,8850,8.195,0.054,25,A,42860,true
45,68290,Spartanburg,SC,-81.925944,34.945627,38732,20.08,0.111,25,A,43900,true
45,70405,Sumter,SC,-80.395543,33.940848,43463,32.632,0.196,25,A,44940,true
46,100,Aberdeen,SD,-98.468104,45.464678,28495,16.517,0.077,25,A,10100,true
46,7580,Brookings,SD,-96.786483,44.302325,23377,13.461,0.079,25,A,15100,true
46,31060,Huron,SD,-98.209571,44.362341,14263,9.719,1.088,25,A,26700,true
46,43100,Mitchell,SD,-98.029974,43.730057,15660,11.237,1.062,25,A,33580,true
46,49600,Pierre,SD,-100.319996,44.375163,14091,13.027,0.021,25,A,38180,true
46,52980,Rapid City,SD,-103.217924,44.071071,74703,54.7,0.062,25,A,39660,true
46,59020,Sioux Falls,SD,-96.730536,43.538196,192517,79.088,0.543,25,A,43620,true
46,60020,Spearfish,SD,-103.819652,44.492094,12193,16.75,0.005,25,A,43940,true
46,66700,Vermillion,SD,-96.925627,42.781107,11695,4.567,0.0,25,A,46820,true
46,69300,Watertown,SD,-97.155685,44.909188,22655,18.119,7.976,25,A,47980,true
46,73060,Yankton,SD,-97.392687,42.889751,15411,8.583,0.24,25,A,49460,true
47,2320,Athens,TN,-84.603753,35.457744,14084,15.508,0.0,25,A,11940,true
47,8540,Bristol,TN,-82.217001,36.558549,27147,32.664,0.155,25,A,28700,true
47,14000,Chattanooga,TN,-85.248386,35.065958,181099,142.354,7.728,25,A,16860,true
47,15160,Clarksville,TN,-87.345216,36.56643,166722,99.401,0.7,25,A,17300,true
47,15400,Cleveland,TN,-84.869733,35.182417,47356,27.093,0.007,25,A,17420,true
47,16920,Cookeville,TN,-85.512653,36.146926,34842,35.77,0.177,25,A,18260,true
47,18540,Crossville,TN,-85.030587,35.951539,12071,20.402,0.416,25,A,18900,true
47,22200,Dyersburg,TN,-89.37797,36.046823,16164,17.319,0.112,25,A,20540,true
47,25920,Fayetteville,TN,-86.563478,35.148964,7068,9.621,0.0,25,A,22190,true
47,27740,Franklin,TN,-86.852281,35.921251,83454,42.752,0.208,25,A,34980,true
47,30980,Greeneville,TN,-82.819669,36.168016,15479,16.997,0.0,43,A,24620,true
47,37640,Jackson,TN,-88.835335,35.65417,68205,58.442,0.011,25,A,27180,true
47,38320,Johnson City,TN,-82.380915,36.342325,71046,43.289,0.32,25,A,27740,true
47,39560,Kingsport,TN,-82.54464,36.519894,55442,52.599,0.921,25,A,28700,true
47,40000,Knoxville,TN,-83.94927,35.97068,190740,98.722,5.53,25,A,28940,true
47,41340,Lawrenceburg,TN,-87.332502,35.249713,11633,12.665,0.0,25,A,29980,true
47,41860,Lewisburg,TN,-86.789517,35.450554,12288,13.882,0.006,25,A,30280,true
47,45100,McMinnville,TN,-85.781219,35.686302,13788,11.061,0.0,25,A,32660,true
47,45500,Manchester,TN,-86.083236,35.461852,12212,14.263,0.023,25,A,46100,true
47,46240,Martin,TN,-88.851365,36.337885,10825,12.405,0.042,25,A,32280,true
47,48000,Memphis,TN,-89.966565,35.109018,633104,296.983,7.64,25,A,32820,true
47,50280,Morristown,TN,-83.300032,36.204351,30431,27.623,0.044,25,A,34100,true
47,51560,Murfreesboro,TN,-86.421224,35.853915,152769,62.888,0.136,25,A,34980,true
47,52006,Nashville-Davidson metropolitan government (balance),TN,-86.785002,36.1718,689447,475.784,21.685,00,F,34980,true
47,53000,Newport,TN,-83.197595,35.961616,6868,5.529,0.0,25,A,35460,true
47,56720,Paris,TN,-88.308057,36.292739,10316,12.909,0.047,25,A,37540,true
47,67120,Sevierville,TN,-83.579861,35.889691,17889,24.075,0.129,25,A,42940,true
47,67760,Shelbyville,TN,-86.451674,35.49866,23557,18.439,0.0,25,A,43180,true
47,69420,Smyrna,TN,-86.525348,35.967533,53070,33.027,0.102,43,A,34980,true
47,75320,Tullahoma,TN,-86.218277,35.373311,20339,23.44,0.056,25,A,46100,true
47,75940,Union City,TN,-89.04772,36.427088,11170,12.108,0.007,25,A,46460,true
47,81080,Winchester,TN,-86.104898,35.189104,9375,10.725,0.986,25,A,49010,true
48,1000,Abilene,TX,-99.738147,32.454514,125182,106.669,5.425,25,A,10180,true
48,1852,Alice,TX,-98.065812,27.755616,17891,11.992,0.587,25,A,10860,true
48,3000,Amarillo,TX,-101.831647,35.198921,200393,102.304,1.556,25,A,11100,true
48,3216,Andrews,TX,-102.551846,32.321336,13487,6.95,0.012,25,A,11380,true
48,4000,Arlington,TX,-97.124691,32.700708,394266,95.865,3.602,25,A,19100,true
48,4504,Athens,TX,-95.830799,32.202603,12857,17.833,2.366,25,A,11980,true
48,5000,Austin,TX,-97.752695,30.301157,961855,319.937,6.573,25,A,12420,true
48,5984,Bay City,TX,-95.959872,28.983543,18061,9.268,0.025,25,A,13060,true
48,6128,Baytown,TX,-94.9681,29.759552,83701,37.002,1.184,25,A,26420,true
48,7000,Beaumont,TX,-94.14533,30.084912,115282,82.47,2.754,25,A,13140,true
48,7192,Beeville,TX,-97.748943,28.405241,13669,6.377,0.0,25,A,13300,true
48,8236,Big Spring,TX,-101.485739,32.238341,26144,18.914,0.089,25,A,13700,true
48,9328,Bonham,TX,-96.190095,33.588022,10408,9.833,0.0,25,A,14300,true
48,9556,Borger,TX,-101.40236,35.659435,12551,8.788,0.006,25,A,14420,true
48,10156,Brenham,TX,-96.395616,30.15816,17369,12.977,0.05,25,A,14780,true
48,10768,Brownsville,TX,-97.450848,25.995689,186738,131.527,13.656,25,A,15180,true
48,10780,Brownwood,TX,-98.977053,31.712856,18862,14.966,0.026,25,A,15220,true
48,10912,Bryan,TX,-96.381049,30.666016,83980,54.164,0.095,25,A,17780,true
48,15976,College Station,TX,-96.29636,30.58516,120511,51.159,0.143,25,A,17780,true
48,16432,Conroe,TX,-95.487279,30.324884,89956,71.995,0.767,25,A,26420,true
48,17000,Corpus Christi,TX,-97.173385,27.754252,317863,162.169,328.1,25,A,18580,true
48,17060,Corsicana,TX,-96.4667,32.082404,25109,22.985,1.02,25,A,18620,true
48,19000,Dallas,TX,-96.766513,32.793333,1304379,339.581,43.859,25,A,19100,true
48,19792,Del Rio,TX,-100.881851,29.373045,34673,20.439,0.07,25,A,19620,true
48,19900,Denison,TX,-96.580667,33.766936,24479,28.608,0.455,25,A,43300,true
48,19972,Denton,TX,-97.141346,33.217449,139869,96.353,1.537,25,A,19100,true
48,21556,Dumas,TX,-101.964972,35.86202,14501,5.525,0.019,25,A,20300,true
48,21892,Eagle Pass,TX,-100.484812,28.712803,28130,9.421,0.07,25,A,20580,true
48,22660,Edinburg,TX,-98.162837,26.321056,100243,44.723,0.058,25,A,32580,true
48,22864,El Campo,TX,-96.272343,29.200693,12350,9.222,0.017,25,A,20900,true
48,24000,El Paso,TX,-106.431106,31.84778,678815,258.414,0.818,25,A,21340,true
48,27000,Fort Worth,TX,-97.346746,32.781518,918915,347.265,8.282,25,A,19100,true
48,27348,Fredericksburg,TX,-98.875676,30.26568,10875,9.193,0.053,25,A,23240,true
48,27984,Gainesville,TX,-97.148413,33.638647,17394,19.303,0.028,25,A,23620,true
48,28068,Galveston,TX,-94.965758,29.186328,53695,41.054,170.665,25,A,26420,true
48,29336,Georgetown,TX,-97.698744,30.668136,67176,57.334,2.302,25,A,12420,true
48,30416,Granbury,TX,-97.775149,32.432805,10958,16.185,0.785,25,A,24180,true
48,30644,Grapevine,TX,-97.075912,32.934969,50631,32.141,3.634,25,A,19100,true
48,32372,Harlingen,TX,-97.697383,26.191204,71829,40.126,0.497,25,A,15180,true
48,33320,Hereford,TX,-102.400135,34.82254,14972,6.302,0.0,25,A,25820,true
48,35000,Houston,TX,-95.388806,29.785743,2304580,640.444,31.234,25,A,26420,true
48,35528,Huntsville,TX,-95.55489,30.700542,45941,42.587,0.839,25,A,26660,true
48,37000,Irving,TX,-96.970022,32.857748,256684,66.979,0.992,25,A,19100,true
48,37216,Jacksonville,TX,-95.262089,31.965078,13997,14.191,0.007,25,A,27380,true
48,39040,Kerrville,TX,-99.132348,30.03976,24278,21.929,0.418,25,A,28500,true
48,39148,Killeen,TX,-97.731617,31.075273,153095,54.849,0.653,25,A,28660,true
48,39352,Kingsville,TX,-97.861028,27.509201,25402,13.883,0.023,25,A,28780,true
48,41464,Laredo,TX,-99.488203,27.561661,255205,106.491,1.469,25,A,29700,true
48,43888,Longview,TX,-94.764592,32.519337,81638,55.827,0.1,25,A,30980,true
48,45000,Lubbock,TX,-101.887847,33.566831,257141,134.605,1.244,25,A,31180,true
48,45072,Lufkin,TX,-94.729026,31.322904,34143,34.207,0.273,25,A,31260,true
48,45384,McAllen,TX,-98.246083,26.224966,142210,62.308,0.427,25,A,32580,true
48,48072,Midland,TX,-102.113467,32.024642,132524,75.45,0.171,25,A,33260,true
48,48684,Mineral Wells,TX,-98.078798,32.823483,14820,20.399,0.757,25,A,33420,true
48,48768,Mission,TX,-98.325221,26.20406,85778,36.325,0.068,25,A,32580,true
48,49800,Mount Pleasant,TX,-94.973221,33.15791,16047,18.348,0.4,25,A,34420,true
48,50256,Nacogdoches,TX,-94.652046,31.612364,32147,27.609,0.052,25,A,34860,true
48,50820,New Braunfels,TX,-98.115127,29.699306,90403,45.18,0.388,25,A,41700,true
48,53388,Odessa,TX,-102.345314,31.880461,114428,51.081,0.279,25,A,36220,true
48,54708,Palestine,TX,-95.646953,31.754512,18544,19.423,0.204,25,A,37300,true
48,54912,Pampa,TX,-100.965032,35.547852,16867,9.02,0.0,25,A,37420,true
48,55080,Paris,TX,-95.546616,33.668929,24476,35.19,1.876,25,A,37580,true
48,56000,Pasadena,TX,-95.151055,29.654996,151950,43.678,1.061,25,A,26420,true
48,57200,Pharr,TX,-98.190198,26.167844,79715,23.626,0.028,25,A,32580,true
48,57980,Plainview,TX,-101.723501,34.191119,20187,13.895,0.0,25,A,38380,true
48,58016,Plano,TX,-96.747944,33.050769,285494,71.687,0.357,25,A,19100,true
48,58820,Port Arthur,TX,-93.96632,29.833402,56039,77.087,67.021,25,A,13140,true
48,58916,Port Lavaca,TX,-96.628288,28.617967,11557,10.151,3.956,25,A,38920,true
48,60836,Raymondville,TX,-97.777744,26.475708,10236,4.115,0.01,25,A,39700,true
48,61796,Richardson,TX,-96.708069,32.972291,119469,28.566,0.09,25,A,19100,true
48,62168,Rio Grande City,TX,-98.821477,26.381,15317,11.351,0.0,25,A,40100,true
48,63020,Roma,TX,-99.003922,26.414741,11561,5.865,0.14,25,A,40100,true
48,63500,Round Rock,TX,-97.660079,30.526767,119468,37.64,0.357,25,A,12420,true
48,64472,San Angelo,TX,-100.450499,31.441078,99893,59.695,2.283,25,A,41660,true
48,65000,San Antonio,TX,-98.524287,29.463408,1434625,498.844,5.785,25,A,41700,true
48,65600,San Marcos,TX,-97.936139,29.873187,67553,35.591,0.123,25,A,12420,true
48,67496,Sherman,TX,-96.626722,33.628596,43645,46.145,0.078,25,A,43300,true
48,68624,Snyder,TX,-100.911902,32.713561,11438,8.935,0.031,25,A,43660,true
48,70208,Stephenville,TX,-98.219885,32.214544,20897,11.884,0.024,25,A,44500,true
48,70808,Sugar Land,TX,-95.633801,29.592764,111026,40.468,2.435,25,A,26420,true
48,70904,Sulphur Springs,TX,-95.614702,33.143108,15941,20.54,3.375,25,A,44860,true
48,71540,Sweetwater,TX,-100.408651,32.469389,10622,11.066,0.001,25,A,45020,true
48,72176,Temple,TX,-97.390145,31.106309,82073,71.17,4.836,25,A,28660,true
48,72368,Texarkana,TX,-94.090087,33.451136,36193,31.372,0.458,25,A,45500,true
48,72392,Texas City,TX,-94.892695,29.433717,51898,66.276,119.406,25,A,26420,true
48,72656,The Woodlands CDP,TX,-95.509813,30.172562,114436,43.338,0.523,57,S,26420,true
48,74144,Tyler,TX,-95.305886,32.317258,105995,57.454,0.519,25,A,46340,true
48,74588,Uvalde,TX,-99.777215,29.215184,15217,7.664,0.007,25,A,46620,true
48,75308,Vernon,TX,-99.300427,34.147664,10078,7.89,0.009,25,A,46900,true
48,75428,Victoria,TX,-96.986015,28.828528,65534,37.368,0.202,25,A,47020,true
48,76000,Waco,TX,-97.186027,31.560111,138486,88.733,12.417,25,A,47380,true
48,79000,Wichita Falls,TX,-98.525848,33.906654,102316,72.01,0.024,25,A,48660,true
48,80716,Zapata CDP,TX,-99.261428,26.902166,5383,7.642,2.003,57,S,49820,true
49,8460,Brigham City,UT,-112.051418,41.505904,19650,24.582,0.338,25,A,14940,true
49,11320,Cedar City,UT,-113.095539,37.682874,35235,35.864,0.08,25,A,16260,true
49,34200,Heber,UT,-111.398514,40.507078,16856,8.994,0.0,25,A,25720,true
49,44320,Lehi,UT,-111.871616,40.413874,75907,28.106,0.364,25,A,39340,true
49,45860,Logan,UT,-111.841764,41.740256,52778,17.845,0.588,25,A,30860,true
49,53230,Murray,UT,-111.886568,40.650654,50637,12.322,0.002,25,A,41620,true
49,55980,Ogden,UT,-111.968147,41.228391,87321,27.547,0.003,25,A,36260,true
49,57300,Orem,UT,-111.699423,40.298058,98129,18.61,0.0,25,A,39340,true
49,62030,Price,UT,-110.800356,39.603997,8216,5.035,0.0,25,A,39220,true
49,62470,Provo,UT,-111.645057,40.245312,115162,41.687,2.5,25,A,39340,true
49,65330,St. George,UT,-113.564633,37.081849,95342,78.458,0.003,25,A,41100,true
49,67000,Salt Lake City,UT,-111.930991,40.776928,199723,110.338,0.47,25,A,41620,true
49,80090,Vernal,UT,-109.538011,40.451698,10079,4.622,0.0,25,A,46860,true
50,3175,Barre,VT,-72.507979,44.199088,8491,3.985,0.032,25,A,12740,true
50,4750,Bennington CDP,VT,-73.180181,42.871243,8795,4.831,0.036,57,S,13540,true
50,7975,Brattleboro CDP,VT,-72.559216,42.861623,7352,4.202,0.351,57,S,14710,true
50,10675,Burlington,VT,-73.238882,44.491927,44743,10.311,5.163,25,A,15540,true
50,61225,Rutland,VT,-72.977788,43.60967,15807,7.549,0.117,25,A,40860,true
50,66175,South Burlington,VT,-73.182623,44.436469,20292,16.457,13.088,25,A,15540,true
51,1000,Alexandria,VA,-77.08367,38.819251,159467,14.935,0.413,25,A,47900,true
51,3000,Arlington CDP,VA,-77.100703,38.878337,238643,25.997,0.106,57,S,47900,true
51,7784,Blacksburg,VA,-80.426745,37.231264,44826,19.74,0.029,43,A,13980,true
