STFIP,COFIP,NAME,ST,LAT,LON,POP,ALAND,AWATER,CBSA
37,35,Catawba,NC,35.695474,-81.245331,160610,401.374,14.65,25860
37,37,Chatham,NC,35.756012,-79.208387,76285,681.679,27.252,20500
37,45,Cleveland,NC,35.291366,-81.515786,99519,464.249,3.93,43140
37,49,Craven,NC,35.069158,-77.04141,100720,706.573,66.71,35100
37,51,Cumberland,NC,35.054571,-78.937283,334728,652.556,5.922,22180
37,53,Currituck,NC,36.403222,-76.016801,28100,261.909,264.518,47260
37,55,Dare,NC,35.920369,-75.676005,36915,383.229,1158.505,28620
37,57,Davidson,NC,35.857903,-80.200515,168930,553.178,14.521,49180
37,59,Davie,NC,35.931411,-80.52037,42712,263.699,2.9,49180
37,63,Durham,NC,35.986154,-78.901717,324833,286.525,11.338,20500
37,65,Edgecombe,NC,35.902358,-77.656133,48900,505.436,1.431,40580
37,67,Forsyth,NC,36.104617,-80.258522,382590,407.851,4.501,49180
37,69,Franklin,NC,36.044193,-78.354026,68573,491.802,2.77,39580
37,71,Gaston,NC,35.273689,-81.150823,227943,355.752,7.933,16740
37,73,Gates,NC,36.464578,-76.706981,10478,340.612,5.132,47260
37,81,Guilford,NC,36.066734,-79.847354,541299,645.922,11.714,24660
37,83,Halifax,NC,36.36143,-77.67408,48622,723.738,6.533,40260
37,85,Harnett,NC,35.354081,-78.867419,133568,594.933,6.291,11360
37,87,Haywood,NC,35.518934,-82.943122,62089,553.56,0.942,48200
37,89,Henderson,NC,35.341636,-82.471646,116281,372.949,2.136,11700
37,93,Hoke,NC,34.992582,-79.170107,52082,390.153,1.525,22180
37,97,Iredell,NC,35.694772,-80.866837,186693,574.409,22.984,16740
37,101,Johnston,NC,35.570579,-78.419098,215999,792.017,3.627,39580
37,103,Jones,NC,35.030718,-77.354076,9172,471.368,2.329,35100
37,105,Lee,NC,35.453843,-79.173582,63285,255.062,4.141,41820
37,107,Lenoir,NC,35.260621,-77.633969,55122,399.087,2.278,28820
37,109,Lincoln,NC,35.485544,-81.162521,86810,295.847,9.016,16740
37,111,McDowell,NC,35.667381,-82.019915,44578,439.954,5.397,32000
37,115,Madison,NC,35.839031,-82.636142,21193,449.615,1.869,11700
37,119,Mecklenburg,NC,35.225341,-80.819873,1115482,523.605,22.475,16740
37,125,Moore,NC,35.23777,-79.439212,99727,697.68,7.997,38240
37,127,Nash,NC,35.945971,-77.925858,94970,540.444,2.384,40580
37,129,New Hanover,NC,34.210212,-77.878389,225702,192.255,136.604,48900
37,131,Northampton,NC,36.44074,-77.450044,17471,536.695,13.858,40260
37,133,Onslow,NC,34.734255,-77.405266,204576,762.075,143.119,27340
37,135,Orange,NC,35.980115,-79.082329,148696,397.559,3.4,20500
37,137,Pamlico,NC,35.102112,-76.782234,12276,336.515,225.112,35100
37,139,Pasquotank,NC,36.294076,-76.247331,40568,226.882,62.448,21020
37,141,Pender,NC,34.453784,-77.806662,60203,871.296,62.87,48900
37,145,Person,NC,36.37201,-78.97044,39097,392.34,12.048,20500
37,147,Pitt,NC,35.576487,-77.383372,170243,652.366,3.184,24780
37,151,Randolph,NC,35.766153,-79.829145,144171,782.337,7.627,24660
37,153,Richmond,NC,34.942668,-79.735374,42946,473.689,6.014,40460
37,155,Robeson,NC,34.677173,-79.091794,116530,947.295,1.96,31300
37,157,Rockingham,NC,36.40032,-79.773426,91096,565.642,7.118,24660
37,159,Rowan,NC,35.620923,-80.522841,146875,511.608,12.343,16740
37,161,Rutherford,NC,35.350767,-81.897864,64444,565.437,1.812,22580
37,165,Scotland,NC,34.785743,-79.473966,34174,319.14,1.483,29900
37,167,Stanly,NC,35.320568,-80.251909,62504,395.079,9.725,10620
37,169,Stokes,NC,36.349476,-80.275236,44520,449.345,6.787,49180
37,171,Surry,NC,36.431129,-80.657197,71359,532.645,4.012,34340
37,175,Transylvania,NC,35.210116,-82.743077,32986,378.358,1.966,14820
37,179,Union,NC,35.01249,-80.631967,238267,632.736,6.908,16740
37,181,Vance,NC,36.332774,-78.402975,42578,252.396,16.29,25780
37,183,Wake,NC,35.795346,-78.679962,1129410,834.587,22.426,39580
37,189,Watauga,NC,36.218213,-81.686035,54086,312.438,0.879,14380
37,191,Wayne,NC,35.372889,-77.986675,117333,553.922,3.8,24140
37,193,Wilkes,NC,36.191877,-81.133714,65969,753.679,2.646,35900
37,195,Wilson,NC,35.727699,-77.93379,78784,367.574,5.534,48980
37,197,Yadkin,NC,36.164018,-80.673979,37214,334.942,2.771,49180
38,7,Billings,ND,47.00341,-103.306329,945,1148.488,4.628,19860
38,15,Burleigh,ND,46.823125,-100.761269,98458,1632.694,35.788,13900
38,17,Cass,ND,46.853248,-96.866085,184525,1764.935,2.876,22020
38,25,Dunn,ND,47.337232,-102.638185,4095,2008.492,73.564,19860
38,35,Grand Forks,ND,47.904107,-97.114067,73170,1436.225,3.192,24220
38,49,McHenry,ND,48.179669,-100.700743,5345,1873.942,37.577,33500
38,59,Morton,ND,46.82084,-100.987436,33291,1925.888,19.279,13900
38,65,Oliver,ND,47.120347,-101.30705,1877,722.404,8.678,13900
38,75,Renville,ND,48.71223,-101.513019,2282,877.244,15.698,33500
38,77,Richland,ND,46.265439,-96.76508,16529,1435.674,9.666,47420
38,89,Stark,ND,46.883324,-102.784958,33646,1334.913,5.415,19860
38,93,Stutsman,ND,46.917429,-98.73948,21593,2221.904,76.167,27420
38,101,Ward,ND,48.251003,-101.324255,69919,2013.028,42.952,33500
38,105,Williams,ND,48.198161,-103.581969,40950,2077.6,70.207,48780
39,3,Allen,OH,40.757218,-84.123687,102206,402.545,4.306,30620
39,5,Ashland,OH,40.854406,-82.284305,52447,422.987,3.848,11740
39,7,Ashtabula,OH,41.792138,-80.769023,97574,702.067,665.838,17410
39,9,Athens,OH,39.342729,-82.09958,62431,503.644,4.773,11900
39,11,Auglaize,OH,40.543994,-84.27252,46422,401.388,0.517,47540
39,13,Belmont,OH,40.042452,-80.892944,66497,532.127,9.148,48540
39,15,Brown,OH,38.952078,-83.892764,43676,489.543,3.428,17140
39,17,Butler,OH,39.41063,-84.498421,390357,466.524,3.543,17140
39,19,Carroll,OH,40.608768,-81.114233,26721,394.612,4.318,15940
39,21,Champaign,OH,40.121157,-83.756495,38714,428.989,0.839,46500
39,23,Clark,OH,39.927551,-83.83172,136001,396.877,5.641,44220
39,25,Clermont,OH,39.104936,-84.213831,208601,452.56,7.674,17140
39,27,Clinton,OH,39.411451,-83.84298,42018,408.731,3.602,48940
39,29,Columbiana,OH,40.780285,-80.730613,101877,531.917,2.81,41400
39,31,Coshocton,OH,40.291486,-81.863132,36612,563.988,3.525,18740
39,33,Crawford,OH,40.796314,-82.873456,42025,401.786,0.911,15340
39,35,Cuyahoga,OH,41.448408,-81.677451,1264817,457.211,788.318,17410
39,37,Darke,OH,40.116114,-84.606299,51881,598.102,1.639,24820
39,39,Defiance,OH,41.29476,-84.448702,38286,411.45,2.731,19580
39,41,Delaware,OH,40.213434,-83.012316,214124,443.147,14.169,18140
39,43,Erie,OH,41.40534,-82.62729,75622,251.288,374.496,41780
39,45,Fairfield,OH,39.799356,-82.672891,158921,504.365,4.197,18140
39,47,Fayette,OH,39.548507,-83.443856,28951,406.361,0.654,47920
39,49,Franklin,OH,40.001224,-82.992171,1323807,532.417,11.209,18140
39,51,Fulton,OH,41.57813,-84.095238,42713,405.447,1.771,45780
39,53,Gallia,OH,38.83179,-82.275222,29220,466.53,4.667,23680
39,55,Geauga,OH,41.487507,-81.223418,95397,400.301,7.993,17410
39,57,Greene,OH,39.725798,-83.997172,167966,413.559,2.626,19430
39,59,Guernsey,OH,40.017747,-81.541964,38438,522.254,6.049,15740
39,61,Hamilton,OH,39.181054,-84.509096,830639,405.407,7.233,17140
39,63,Hancock,OH,41.038819,-83.642078,74920,531.325,2.325,22300
39,73,Hocking,OH,39.524899,-82.449693,28050,421.349,2.3,18140
39,77,Huron,OH,41.176384,-82.613754,58565,492.243,3.332,35940
39,81,Jefferson,OH,40.365484,-80.692361,65249,408.124,2.832,48260
39,83,Knox,OH,40.400283,-82.454323,62721,525.499,4.139,34540
39,85,Lake,OH,41.685007,-81.319872,232603,229.27,749.927,17410
39,87,Lawrence,OH,38.50139,-82.538753,58240,453.393,3.873,26580
39,89,Licking,OH,40.051058,-82.52159,178519,682.427,4.927,18140
39,91,Logan,OH,40.382633,-83.776776,46150,458.506,8.337,13340
39,93,Lorain,OH,41.391668,-82.110224,312964,490.536,432.239,17410
39,95,Lucas,OH,41.651951,-83.620346,431279,339.663,256.174,45780
39,97,Madison,OH,39.923532,-83.378429,43824,465.814,0.822,18140
39,99,Mahoning,OH,41.048246,-80.697024,228614,411.488,13.69,49660
39,101,Marion,OH,40.582108,-83.127065,65359,403.806,0.351,32020
39,103,Medina,OH,41.14417,-81.837739,182470,421.458,1.62,17410
39,107,Mercer,OH,40.515597,-84.606448,42528,462.447,10.978,16380
39,109,Miami,OH,40.039896,-84.229494,108774,406.521,3.06,19430
39,113,Montgomery,OH,39.744183,-84.206384,537309,461.351,2.894,19430
39,117,Morrow,OH,40.51851,-82.793839,34950,406.134,1.089,18140
39,119,Muskingum,OH,39.963489,-81.996844,86410,664.546,8.04,49780
39,123,Ottawa,OH,41.532537,-83.080376,40364,254.704,330.373,41780
39,127,Perry,OH,39.758487,-82.237977,35408,407.934,4.552,18140
39,129,Pickaway,OH,39.671077,-82.992679,58539,501.228,5.324,18140
39,133,Portage,OH,41.18075,-81.276935,161791,487.405,16.651,10420
39,139,Richland,OH,40.761551,-82.54039,124936,495.227,4.849,31900
39,141,Ross,OH,39.341679,-83.023023,77093,689.166,3.859,17060
39,143,Sandusky,OH,41.340365,-83.100451,58896,408.246,9.465,23380
39,145,Scioto,OH,38.780894,-82.944686,74008,610.145,6.216,39020
39,147,Seneca,OH,41.127755,-83.202108,55069,551.026,1.767,45660
39,149,Shelby,OH,40.319534,-84.194302,48230,407.694,3.013,43380
39,151,Stark,OH,40.837592,-81.38898,374853,575.265,5.269,15940
39,153,Summit,OH,41.11615,-81.511871,540428,412.793,7.339,10420
39,155,Trumbull,OH,41.240483,-80.759943,201977,618.101,18.477,49660
39,157,Tuscarawas,OH,40.481355,-81.467009,93263,567.389,4.019,35420
39,159,Union,OH,40.241874,-83.334873,62784,431.759,5.131,18140
39,161,Van Wert,OH,40.856227,-84.565846,28931,409.15,1.269,46780
39,165,Warren,OH,39.423255,-84.24395,242337,401.427,6.054,17140
39,167,Washington,OH,39.409803,-81.517688,59771,631.974,8.025,31930
39,169,Wayne,OH,40.836466,-81.864476,116894,554.789,1.946,49300
39,173,Wood,OH,41.453257,-83.602769,132248,617.162,3.366,45780
40,9,Beckham,OK,35.361158,-99.511022,22410,901.675,2.132,21120
40,13,Bryan,OK,33.980731,-96.386125,46067,904.253,39.404,20460
40,17,Canadian,OK,35.493359,-97.766177,154405,896.573,8.937,36420
40,19,Carter,OK,34.189514,-97.19745,48003,822.204,11.577,11620
40,21,Cherokee,OK,35.902314,-94.995607,47078,749.127,26.896,45140
40,27,Cleveland,OK,35.269308,-97.450434,295528,538.901,19.007,36420
40,31,Comanche,OK,34.633044,-98.419449,121125,1069.322,14.541,30020
40,33,Cotton,OK,34.31257,-98.331491,5527,632.639,9.26,30020
40,37,Creek,OK,35.9754,-96.226043,71754,949.942,19.573,46140
40,39,Custer,OK,35.547694,-98.828737,28513,988.779,13.254,48220
40,47,Garfield,OK,36.398481,-97.885455,62846,1058.507,1.574,21420
40,51,Grady,OK,35.112409,-97.850428,54795,1100.54,4.392,36420
40,65,Jackson,OK,34.657239,-99.331416,24785,802.653,1.589,11060
40,71,Kay,OK,36.744254,-97.125201,43700,919.597,25.32,38620
40,81,Lincoln,OK,35.656322,-96.882274,33458,952.372,13.405,36420
40,83,Logan,OK,35.822271,-97.442909,49555,743.736,5.098,36420
40,87,McClain,OK,35.106328,-97.527577,41662,570.717,9.541,36420
40,101,Muskogee,OK,35.71185,-95.366561,66339,810.624,29.39,34780
40,109,Oklahoma,OK,35.52553,-97.512375,796292,708.897,9.545,36420
40,111,Okmulgee,OK,35.617922,-95.969216,36706,697.443,5.004,46140
40,113,Osage,OK,36.415208,-96.228583,45818,2246.608,57.422,46140
40,115,Ottawa,OK,36.857439,-94.834841,30285,470.817,13.789,33060
40,117,Pawnee,OK,36.270375,-96.539216,15553,568.353,26.583,46140
40,119,Payne,OK,36.0913,-97.007049,81646,684.901,12.352,44660
40,121,Pittsburg,OK,34.956346,-95.721263,43773,1305.522,72.363,32540
40,123,Pontotoc,OK,34.774213,-96.67319,38065,720.411,4.855,10220
40,125,Pottawatomie,OK,35.321377,-96.952883,72454,787.793,5.732,43060
40,131,Rogers,OK,36.31533,-95.650597,95240,675.747,35.887,46140
40,135,Sequoyah,OK,35.466206,-94.729702,39281,673.561,40.584,22900
40,137,Stephens,OK,34.518536,-97.946619,42848,870.209,21.171,20340
40,139,Texas,OK,36.712185,-101.448408,21384,2041.273,7.42,25100
40,143,Tulsa,OK,36.1027,-95.91151,669279,570.217,16.598,46140
40,145,Wagoner,OK,36.015963,-95.627565,80981,561.916,28.886,46140
40,147,Washington,OK,36.728457,-95.937432,52455,415.524,8.831,12780
40,149,Washita,OK,35.314336,-99.05353,10924,1003.089,5.629,48220
40,153,Woodward,OK,36.423748,-99.383574,20470,1242.786,3.743,49260
41,1,Baker,OR,44.780021,-117.762087,16668,3067.967,20.013,12520
41,3,Benton,OR,44.573123,-123.275062,95184,675.182,2.989,18700
41,5,Clackamas,OR,45.363411,-122.575016,421401,1870.673,12.31,38900
41,7,Clatsop,OR,46.098894,-123.841041,41072,828.13,255.466,11820
41,9,Columbia,OR,45.889969,-122.929381,52589,658.684,30.291,38900
41,11,Coos,OR,43.305461,-124.232445,64929,1596.065,210.292,18300
41,13,Crook,OR,44.283564,-120.843605,24738,2978.929,8.11,13460
41,15,Curry,OR,42.251867,-124.327962,23446,1628.382,360.857,15060
41,17,Deschutes,OR,44.090954,-121.306213,198253,3017.618,36.567,13460
41,19,Douglas,OR,43.239963,-123.388771,111201,5035.711,97.247,40700
41,27,Hood River,OR,45.658959,-121.565661,23977,522.087,11.214,26220
41,29,Jackson,OR,42.347769,-122.858631,223259,2783.252,18.06,32780
41,31,Jefferson,OR,44.591478,-121.190361,24502,1781.701,10.121,13460
41,33,Josephine,OR,42.404433,-123.38517,88090,1638.649,2.174,24420
41,35,Klamath,OR,42.285893,-121.726802,69413,5949.977,187.243,28900
41,39,Lane,OR,44.039563,-123.119235,382971,4554.091,168.364,21660
41,41,Lincoln,OR,44.713731,-124.002001,50395,980.982,213.572,35440
41,43,Linn,OR,44.556336,-122.959471,128610,2289.277,19.325,10540
41,45,Malheur,OR,43.975358,-117.06114,31571,9887.71,42.084,36620
41,47,Marion,OR,44.960149,-122.955907,345920,1181.097,10.254,41420
41,49,Morrow,OR,45.739056,-119.617276,12186,2030.529,17.132,25840
41,51,Multnomah,OR,45.517904,-122.591156,815428,431.159,34.011,38900
41,53,Polk,OR,44.920857,-123.20811,87433,740.924,3.145,41420
41,59,Umatilla,OR,45.801243,-118.967455,80075,3215.448,16.071,25840
41,61,Union,OR,45.341591,-118.018208,26196,2036.941,1.906,29260
41,65,Wasco,OR,45.541482,-121.204066,26670,2381.136,13.793,45520
41,67,Washington,OR,45.486067,-122.87092,600372,724.272,2.362,38900
41,71,Yamhill,OR,45.239528,-123.136974,107722,715.942,2.464,38900
42,1,Adams,PA,39.851137,-77.157037,103852,518.69,3.001,23900
42,3,Allegheny,PA,40.447811,-79.971635,1250578,729.954,14.303,38300
42,5,Armstrong,PA,40.769635,-79.51099,65558,653.321,10.651,38300
42,7,Beaver,PA,40.684267,-80.302021,168215,434.695,9.329,38300
42,11,Berks,PA,40.362681,-75.909878,428849,856.403,9.351,39740
42,13,Blair,PA,40.487156,-78.376585,122822,525.276,1.272,11020
42,15,Bradford,PA,41.833895,-76.527899,59967,1147.474,13.591,42380
42,17,Bucks,PA,40.239408,-75.026366,646538,604.367,17.488,37980
42,19,Butler,PA,40.821598,-79.966512,193763,789.486,6.176,38300
42,21,Cambria,PA,40.408084,-78.800185,133472,687.51,5.221,27780
42,25,Carbon,PA,40.871955,-75.708895,64749,381.324,6.111,10900
42,27,Centre,PA,40.839811,-77.836167,158172,1108.708,4.316,44300
42,29,Chester,PA,39.993381,-75.678116,534413,750.546,8.653,37980
42,33,Clearfield,PA,40.991528,-78.499291,80562,1145.325,9.241,20180
42,35,Clinton,PA,41.140123,-77.448809,37450,887.984,8.949,30820
42,37,Columbia,PA,41.038653,-76.389553,64727,483.212,7.182,14100
42,39,Crawford,PA,41.666386,-80.098406,83938,1012.355,25.247,32740
42,41,Cumberland,PA,40.205907,-77.092609,259469,545.48,4.831,25420
42,43,Dauphin,PA,40.304616,-76.796486,286401,524.87,33.285,25420
42,45,Delaware,PA,39.922639,-75.348866,576830,183.815,6.789,37980
42,47,Elk,PA,41.419129,-78.619743,30990,826.901,4.939,41260
42,49,Erie,PA,42.068563,-80.07268,270876,798.913,759.17,21500
42,51,Fayette,PA,39.949204,-79.71596,128804,790.758,7.968,38300
42,55,Franklin,PA,39.883461,-77.654852,155932,772.299,0.598,16540
42,61,Huntingdon,PA,40.428603,-78.002926,44092,874.652,14.615,26500
42,63,Indiana,PA,40.617473,-79.1305,83246,827.404,6.984,26860
42,69,Lackawanna,PA,41.441461,-75.636396,215896,459.013,6.145,42540
42,71,Lancaster,PA,40.07391,-76.29248,552984,943.924,39.911,29540
42,73,Lawrence,PA,40.986789,-80.336455,86070,357.365,4.419,38300
42,75,Lebanon,PA,40.340342,-76.443132,143257,361.835,0.665,30140
42,77,Lehigh,PA,40.597849,-75.509406,374557,345.332,2.887,10900
42,79,Luzerne,PA,41.195284,-75.928422,325594,889.663,16.257,42540
42,81,Lycoming,PA,41.24927,-76.981292,114188,1228.92,15.026,48700
42,83,McKean,PA,41.865244,-78.58325,40432,979.694,5.033,14620
42,85,Mercer,PA,41.263855,-80.336703,110652,672.52,10.043,25850
42,87,Mifflin,PA,40.60427,-77.615882,46143,411.045,3.671,30380
42,89,Monroe,PA,41.038639,-75.305852,168327,608.357,8.754,20700
42,91,Montgomery,PA,40.169483,-75.314499,856553,482.971,4.241,37980
42,93,Montour,PA,40.996765,-76.630209,18136,130.241,2.088,44980
42,95,Northampton,PA,40.699145,-75.320858,312951,369.788,7.358,10900
42,97,Northumberland,PA,40.874558,-76.684501,91647,457.664,19.566,44980
42,99,Perry,PA,40.410783,-77.154446,45842,551.449,4.089,25420
42,101,Philadelphia,PA,40.003523,-75.139476,1603797,134.356,8.342,37980
42,103,Pike,PA,41.302389,-74.983463,58535,544.895,21.923,25770
42,107,Schuylkill,PA,40.712667,-76.195872,143049,778.579,4.178,39060
42,109,Snyder,PA,40.787382,-76.980927,39736,328.784,2.764,42780
42,111,Somerset,PA,40.029001,-79.012353,74129,1075.047,6.61,43740
42,119,Union,PA,40.970242,-76.959238,42681,315.952,1.785,30260
42,121,Venango,PA,41.404235,-79.765355,50454,674.265,8.552,36340
42,123,Warren,PA,41.853111,-79.233295,38587,884.282,14.428,47620
42,125,Washington,PA,40.20836,-80.146146,209349,857.01,3.84,38300
42,129,Westmoreland,PA,40.340199,-79.594629,354663,1027.712,8.222,38300
42,131,Wyoming,PA,41.538722,-75.938649,26069,397.376,7.733,42540
42,133,York,PA,39.941929,-76.75372,456438,904.366,6.372,49620
44,1,Bristol,RI,41.712608,-71.284716,50793,24.132,20.602,39300
44,3,Kent,RI,41.698511,-71.488956,170363,168.566,19.572,39300
44,5,Newport,RI,41.548629,-71.266556,85643,102.431,211.199,39300
44,7,Providence,RI,41.857227,-71.449675,660741,409.482,26.205,39300
44,9,Washington,RI,41.467323,-71.590046,129839,329.279,233.503,39300
45,1,Abbeville,SC,34.241575,-82.422103,24295,491.193,20.549,24940
45,3,Aiken,SC,33.535704,-81.774519,168808,1070.688,9.481,12260
45,7,Anderson,SC,34.564685,-82.61662,203718,713.854,41.909,24860
45,13,Beaufort,SC,32.317957,-80.786927,187117,576.037,347.443,25940
45,15,Berkeley,SC,33.059268,-80.035006,229861,1103.62,130.261,16700
45,17,Calhoun,SC,33.677921,-80.822118,14119,381.152,11.333,17900
45,19,Charleston,SC,32.825793,-79.978136,408235,917.979,440.01,16700
45,21,Cherokee,SC,35.080959,-81.648305,56216,392.964,4.514,23500
45,23,Chester,SC,34.704401,-81.118573,32294,580.661,5.502,16740
45,31,Darlington,SC,34.326094,-79.985464,62905,560.588,5.663,22500
45,35,Dorchester,SC,32.995941,-80.212663,161540,568.594,2.589,16700
45,37,Edgefield,SC,33.713128,-81.923002,25657,500.71,6.293,12260
45,39,Fairfield,SC,34.361268,-81.069334,20948,686.305,23.577,17900
45,41,Florence,SC,34.106046,-79.764677,137059,800.505,3.771,22500
45,43,Georgetown,SC,33.457552,-79.250947,63404,813.612,221.221,34680
45,45,Greenville,SC,34.844659,-82.331257,525534,785.933,9.642,24860
45,47,Greenwood,SC,34.205171,-82.147907,69351,455.604,8.209,24940
45,51,Horry,SC,33.780221,-78.937681,351029,1133.306,121.42,34820
45,53,Jasper,SC,32.407305,-81.002142,28791,655.16,46.421,25940
45,55,Kershaw,SC,34.257249,-80.650865,65403,726.612,13.648,17900
45,57,Lancaster,SC,34.804751,-80.771843,96016,549.068,5.98,16740
45,59,Laurens,SC,34.509505,-82.032019,67539,712.87,10.063,24860
45,63,Lexington,SC,33.962205,-81.218934,293991,698.998,58.623,17900
45,71,Newberry,SC,34.264651,-81.573551,37719,630.293,16.993,35140
45,73,Oconee,SC,34.707527,-83.002043,78607,626.556,47.006,42860
45,75,Orangeburg,SC,33.47176,-80.798783,84223,1106.375,21.509,36700
45,77,Pickens,SC,34.805302,-82.689713,131404,496.94,15.811,24860
45,79,Richland,SC,34.067968,-80.988835,416147,757.279,14.675,17900
45,81,Saluda,SC,33.99882,-81.702809,18862,452.715,8.92,17900
45,83,Spartanburg,SC,34.963891,-82.007751,327997,808.373,11.4,43900
45,85,Sumter,SC,33.929496,-80.389604,105556,665.078,17.007,44940
45,87,Union,SC,34.733128,-81.627678,27244,513.585,1.85,43900
45,91,York,SC,34.998556,-81.051363,282090,681.034,15.063,16740
46,5,Beadle,SD,44.367306,-98.2277,19149,1258.698,6.114,26700
46,11,Brookings,SD,44.31091,-96.785884,34375,792.217,12.719,15100
46,13,Brown,SD,45.475353,-98.451669,38301,1713.03,17.921,10100
46,27,Clay,SD,42.808955,-96.936772,14967,412.031,5.388,46820
46,29,Codington,SD,44.91407,-97.129856,28325,687.585,29.579,47980
46,33,Custer,SD,43.740721,-103.514861,8318,1556.943,2.12,39660
46,35,Davison,SD,43.706382,-98.040431,19956,435.633,1.315,33580
46,45,Edmunds,SD,45.453421,-99.148719,3986,1125.98,25.085,10100
46,61,Hanson,SD,43.656069,-97.771709,3461,434.582,0.773,33580
46,65,Hughes,SD,44.38283,-100.305301,17765,741.527,59.198,38180
46,81,Lawrence,SD,44.453405,-103.805876,25768,800.053,0.258,43940
46,83,Lincoln,SD,43.441142,-96.744487,65161,577.293,0.455,43620
46,87,McCook,SD,43.661486,-97.348311,5682,574.205,2.662,43620
46,93,Meade,SD,44.281372,-103.280064,29852,3470.934,11.87,39660
46,99,Minnehaha,SD,43.558266,-96.731507,197214,806.838,7.023,43620
46,103,Pennington,SD,44.064853,-103.210935,109222,2776.765,7.694,39660
46,111,Sanborn,SD,44.005619,-98.14513,2330,569.242,1.209,33580
46,117,Stanley,SD,44.372239,-100.448102,2980,1444.432,72.735,38180
46,125,Turner,SD,43.304408,-97.112768,8673,617.064,0.632,43620
46,127,Union,SD,42.681007,-96.592222,16811,460.757,6.372,43580
